"log.SL","logit.TA"
-0.117469797628803,-1.56220976340885
-0.377598895270783,3.07495657365309
0.445898878978291,0.957512629484944
1.94787902695281,1.52465071897574
0.481948200719283,1.0847847924397
2.35249844162623,-0.498953482356182
-1.55315973286427,2.00929107786347
2.95315068296466,2.53772858148688
3.1013218771383,2.49558187236796
0.988281897054823,-0.0400040231576375
3.06898710812459,2.44395583398661
1.02790154540228,0.0988825755904854
0.0228224054166398,-1.47802710311348
1.48275730198649,0.561701866310768
0.375926790190501,0.95694805135877
0.485032083333425,1.04987053720071
1.98953418011097,1.41146312985409
-1.55526525283193,2.01401624528294
-0.538563339744538,3.23468532422163
0.512628745538564,1.07534985230774
0.49401924559688,1.06527072885079
2.51174425108348,-0.618506282485228
3.07395379387263,2.45209611028771
-0.500716711092512,3.07639220136909
1.57238126296253,0.462635228708901
-1.04969743510065,-1.12949130092436
0.440799025985129,0.999359440492911
-0.627334861324703,3.04713072426537
1.07637864540795,-0.111704633906293
2.34686720133754,-0.559479561392193
1.83337362063421,1.43218886092507
-0.465821403380727,3.08670204286451
2.53435220414469,-0.444525946229064
-1.56434639079652,1.92546943013297
0.401086653913647,1.13657029255272
3.16214450769248,2.61109268221795
3.03426263273402,2.66491626669397
1.37952059304914,0.566229424866834
-0.425676355908058,3.0471898566223
0.0868527980477748,-1.5346936007645
2.50218401963715,-0.459338668498477
1.59612746213104,0.499556502948673
-0.625613192224029,3.19645298570209
-0.484347613210919,2.96228271777803
0.615304607924921,0.908492534477871
2.17641885446361,1.3605091369714
1.08416626003352,-0.0749196812277897
2.54111298575224,-0.499347323673307
1.48598385814612,0.450131207863585
0.176344967231485,-1.52266518716004
2.4975466309862,-0.540165245166999
-0.483648548646708,2.87914150429316
-1.00549178200591,-1.08299397996101
1.53579592904468,0.630898099847849
2.94190193674789,2.46304817937847
0.949052240925922,-0.062976879474671
1.94135763442913,1.58650657262257
-1.49218947679343,1.84284011413029
1.65376063168662,0.510690627940645
1.53549174054322,0.5095255728959
1.92566529840847,1.48585930881913
2.81061815930635,2.42927591208946
1.41465058218111,0.669551922026044
1.18191384480775,-0.133656438047744
0.633937634508791,1.02958328069726
2.99864759051253,2.58346629979965
2.04859421034318,1.53486693529106
2.583491640444,-0.505928528499979
-0.441324874324179,2.94554947172754
-0.499443963273645,3.01719175519477
-0.36348154957633,3.05344989982188
1.92871172989268,1.61595526165489
2.48162378715293,-0.43948657079403
-0.927740416673805,-1.12737434034236
0.531370816436259,1.06119170125973
3.03661197784547,2.48399823561597
-0.51090116479283,3.0062365674155
0.497347995694005,0.996931228996437
1.19261624751604,0.0976800961089303
0.919334105826633,-0.0113495185716077
2.00063308240001,1.53435541675656
1.16266716276106,-0.00133932090350944
2.00040726110128,1.4574863476857
1.39432889621878,0.627720376940342
3.03488759790236,2.54655416435424
-0.94918963484417,-1.04996114319398
0.054566671096509,-1.37132431711926
-1.10022007002512,-1.10187539132298
0.473199694421341,1.07365446664147
-1.47697164790102,2.06447054177393
2.11298625387458,1.41616940205702
1.00431595085505,0.0024668588359484
1.47563325521208,0.62787141732669
1.54057241468259,0.573785836667329
-0.965636602694241,-1.0320036645551
1.57462852125432,0.52135985891989
2.47369313617168,-0.573501663154414
-0.451805988592456,2.97944643565858
2.47709312362734,-0.473365428120267
-1.56136191856991,1.95655523968321
2.12362565495315,1.43434705124987
-0.396966608658098,2.9483887956824
2.99612156639486,2.60383615473321
2.47310512508283,-0.526200004087374
0.5995477280626,1.00860367932216
3.06271520944804,2.35763020201746
1.11002550745368,-0.100253870394139
0.0338654847410915,-1.30155150934758
0.895010996075517,0.0178783652206733
3.0216770281398,2.46788044109735
0.922642386035392,-0.115297650437953
2.63741655882672,-0.492502391229566
-1.58086355178252,1.88266054094573
1.92279531805438,1.5680601104438
0.948606275763151,0.0528438801158992
0.492161440653246,0.915069702433018
0.03314717286648,-1.3282436419608
0.48715102214442,1.01153235159683
-1.00713197902149,-0.98993893174992
0.00664246625826718,-1.44976242682316
-0.497679810290338,2.96689068395879
1.96290361424262,1.52344885807236
1.31314081215485,0.51204899685442
-1.39063186021136,2.0224381439836
-1.60218357548239,2.00136049840738
0.132374720141618,-1.64942640123021
0.0289095067537295,-1.35940571264436
-0.96328695560486,-1.09960505161147
-1.53128316575441,1.93908689963658
-0.198014175005932,-1.48168799368706
1.20859980993418,-0.0398069687479411
-0.981215738324186,-0.935753845398663
2.50908217635257,-0.496943930355293
-0.317576570432767,3.06768795845426
2.87225467179036,2.42395532945952
-0.475345733930223,3.02446088077763
0.571550638812119,0.903581734999822
-0.930228967601334,-0.977871439708659
1.44301672350102,0.406971023030287
2.00089285418292,1.48539561720117
3.11917205567124,2.50698637930129
1.45863865190481,0.570199207640508
-0.989197451064485,-0.901771721111525
-0.411355827760776,3.05013544015546
2.46249759329131,-0.591808119041047
2.4315721292634,-0.479547501806898
-0.450262712448016,3.18508286604965
2.56469806690327,-0.441334535240774
-0.602391581749744,3.09921878124778
-0.0883444990400468,-1.49992142204896
0.517915912556334,0.950519447814365
1.50484961777703,0.538064005639673
0.890263932265645,0.0644026666024229
-1.04759245978142,-1.04689799873938
-0.510317424204483,3.13937719334145
-0.44699807123653,2.89766607655842
-1.59225586546944,1.9701471777646
1.14563603714571,-0.0237295110418176
3.00838641557441,2.52607779993913
-0.431269116131985,3.11708766838067
-0.00609692310733672,-1.42743859966771
0.0990513994114664,-1.40716871419732
2.4869528708607,-0.58742534237406
-1.02241362748246,-1.08694575920769
-0.0594176431138117,-1.43965296705414
-0.499908499145015,3.00771215462246
-0.374553385638275,2.87893758673302
-0.448798631947451,2.77637091099061
-0.0235427794896413,-1.34485474305598
-0.523654067988857,2.86449194329725
1.03112828009287,-0.138600629062827
1.96659916345212,1.35926021803215
0.549687049894428,1.04818860136082
-1.54889418596593,1.86748783688042
3.0658283007587,2.49077643891651
-1.48561159058917,2.09510886480534
2.14626420740152,1.4115359040016
-0.0112428019172524,-1.54174246943412
3.03254559521274,2.45338090088758
1.96748027385928,1.43658690360539
-1.05454229671993,-0.9498885909639
-0.941962533050707,-1.01161329083792
0.987120023133609,0.0396729546076928
-0.355052665597924,2.89492567091847
0.0400402973455447,-1.61688352153466
0.938062052439047,9.86746759529477e-05
-0.224220309509817,-1.57494514753136
1.03853375281991,0.135527701563618
1.52841157405223,0.460061720714656
3.09764674430078,2.44781475913212
-0.410761453210143,3.11680570984965
0.075808128252624,-1.39742819628576
-1.60973343141827,1.78939864671908
-1.42521660876678,2.08284524338021
2.38189684876995,-0.475718003937705
-1.66768143383631,2.07355625380504
2.53676237669026,-0.457061456635859
1.40516114514296,0.59610793284673
0.996419508202167,0.0107954415002454
0.181824469550705,-1.46469685601904
-0.0513085381887735,-1.54155434580177
0.431012937862303,1.04295507493223
1.06171538966576,-0.0413137559140874
0.628980193628851,0.935980024262995
0.565676374161183,0.95596812881218
1.64553835141169,0.651556709718148
2.03200468596944,1.52480774877047
0.287102552709556,0.956698890472944
3.05070403181798,2.5623425315757
1.45349590358351,0.484308500114054
-1.4150807748478,2.10592699106992
0.409650527747137,0.993978054943819
1.33518867713171,0.413629222141529
2.1108336649804,1.52028393681525
3.02719213787817,2.58067598190841
0.571842259772238,0.92850451355995
-1.4587143232189,2.02818630609149
0.976320407295765,0.0344907613207766
1.98256245207879,1.47347585827833
0.525514857905003,0.954361223626258
-1.11428822172513,-0.989388432909356
3.12357657159157,2.43531651529326
0.360617650189433,0.968762186662113
-1.53062531233619,2.06339943924108
0.974646612514041,0.206330796065169
1.93497656461451,1.57961408615283
0.568641227301164,0.987850080831434
-1.01459211684087,-1.06737366901175
1.91567321695835,1.40444560131436
1.3846370498253,0.358497495432408
-0.0309185031382261,-1.44768575675981
1.52092939517529,0.600039270350485
2.44783969694854,-0.49321789944271
2.96038598130691,2.3925330488068
-0.372669677887824,2.98002782707491
-0.484030121541512,2.93280660042121
2.86393186329518,2.73066289046544
2.47513821649545,-0.515669705246571
0.418179398355258,1.12585421279156
0.866874032322627,-0.0563226696088177
-0.0498798879744106,-1.53706442588662
3.1386569083407,2.53411759150599
1.54277058693337,0.559206359592355
-0.393037996627725,2.99897972805737
1.57849765472176,0.523688094492249
3.13580315881612,2.3733533303634
1.03970028777786,0.0616675076404133
1.97176926857281,1.46670462100695
-0.570808929283435,3.03737786188263
-0.498172099572493,2.98146057299368
1.04980468184033,-0.042980943706889
1.94160220563708,1.49761029326706
3.09408289390302,2.46589567796878
1.06417097270025,0.0346511554777397
2.54486974904413,-0.533528759740322
-1.48008382341742,2.09245071834384
-1.18560687669553,-0.98507708196396
2.87232537536571,2.46482773207797
2.02714754189916,1.54453648292478
0.864955160980057,0.0849413519821859
0.101198024120487,-1.57619633031725
1.92622481887047,1.5181122660474
1.88827968879408,1.52995955251484
-1.22759389046783,1.8606619305868
2.94210295751591,2.45908941013634
-1.51072476325904,2.01537223810673
2.09654076448,1.40109896824737
1.13291931566464,-0.0189290596842096
0.88563345299948,-0.0344339075287015
0.424366250575186,0.829476597835828
0.0510113424563189,-1.55684994618517
2.53631780705844,-0.531568955026188
2.09578114339678,1.45812129749197
-1.57539378893084,2.11154354207016
2.60626464068681,-0.499547440772171
2.65419421392563,-0.479788188522556
2.03465635806862,1.50029076404785
2.98251970045475,2.47972557580103
2.93757135469607,2.48828161299976
-0.627905012039696,2.82969011628311
-1.57228023043657,2.1383830503488
-1.35009413232473,2.16859968292341
2.35506539158278,-0.61001676175531
0.0391771363299654,-1.41127392034865
-1.50979971893854,1.99519160867312
0.0383122684063861,-1.43914663333205
0.336139811036312,1.15144492901606
2.48431206203391,-0.558865516634611
0.0254769086070052,-1.46222543510904
1.98153983670607,1.38870637286266
-1.50948584463909,2.14192172173516
-0.111662589854302,-1.53644109779091
-0.529016235933947,3.0626251145692
1.90178496464551,1.506966998667
0.395146422245413,0.880397386040148
3.07771366244957,2.42077009138458
2.01953996639145,1.55002730605023
3.03475931562396,2.50395522887451
2.59136155904796,-0.508251955827065
-0.0226464935747813,-1.3767605574194
2.5145699165954,-0.461426201941553
-1.56171564201979,2.1123164420739
0.0259056819210627,-1.43025008989109
2.97273972693884,2.55632174577829
1.48723216462699,0.500368033351631
-1.00933949428273,-1.05099692842236
-1.46106953343071,1.80625925914036
1.99196747199436,1.55835702771928
-0.439471589134825,3.05000161394854
0.490268627376422,1.10363791829334
1.86799417199162,1.51473489420878
1.93424243393252,1.48947318869551
0.9388694258821,0.0463476617829913
-0.571578752233229,3.03404566713855
-1.37214521118507,1.92459588209576
1.98981322996507,1.512365179297
-0.0140098789209969,-1.47920816633907
-1.52600435200252,1.96156857007933
2.13187162333069,1.41521542720511
-0.0147656034876118,-1.49054055005537
0.954566069829746,0.00399049862852517
1.55826332917591,0.396660853624951
-0.59388925919384,3.2149959474827
1.13835720179758,0.12284298716049
-0.815197904619262,-1.00708190314338
-1.09774310773694,-0.912637756844276
2.32465766936288,-0.418304951768656
-1.00356078082445,-1.04133378327625
-0.039536172532917,-1.67070617551598
2.95833495980324,2.52338482550165
2.49088078042016,-0.632735914188213
1.01631850922151,-0.0758623275775647
-1.51481130969306,1.96076936277022
-0.953632539625171,-0.887166422511272
0.958883548299973,-0.102601851953075
-0.0860417315833683,-1.49713563147787
2.05635472635902,1.56274093631965
-0.324618922701821,3.04238326306857
1.05085343142021,0.000300886324599715
0.0195242288334922,-1.48915463873514
0.0514400699126502,-1.47246716454632
-1.51623211712993,1.94742143994707
-0.587206590382853,2.86844243795359
0.995159169147123,0.0506716895993796
1.51433780285921,0.358123280884973
-1.50839523808733,2.04533377780508
-1.04575842355947,-1.04920456464198
-0.471758924611132,3.03023620934115
-0.999139603212765,-0.936216268204932
0.0810791718477634,-1.48075022620093
-0.657630673482049,3.13551961470729
1.05307406610873,0.110058200348887
1.16253914642551,0.096952459209433
-1.62680298149446,1.89721720113901
-0.431738715618391,2.9959604138185
0.00640899925211123,-1.51488940182441
2.39593110508953,-0.396625012167794
0.834561817734955,0.123657398719671
2.02751663165444,1.48018102533289
-1.01774637934095,-0.973675725532461
-1.01393151205964,-1.02283543711049
2.40730888206194,-0.595145109330916
-0.503604946328768,3.06871120277095
-1.5365044762561,1.98313672313665
-1.55200789941931,1.96688844039716
-0.991614840282577,-1.14654684399069
1.6122140289403,0.590383445536133
-1.51824966633847,2.03994667067177
0.91210040146755,-0.0551215334142052
2.48340804845407,-0.603444897549159
0.782300994080824,1.02992242266497
-1.50278748198262,1.99907882290467
-1.65166521674115,2.02817174115278
2.4589396567857,-0.480323985390742
0.40754472533922,0.990506024810032
2.10521475585435,1.56552148190308
1.01182894263282,-0.071825522781657
1.53416300261696,0.53506435612546
-1.40536262892011,2.0668168897389
2.89806732784624,2.53733785307551
0.449642450555991,0.944246492303628
0.470414734781038,1.0807393549718
0.655694368277991,0.930200455345683
2.06885933415964,1.49720018092836
0.530461488161568,1.09747079991872
2.02515443074121,1.55343227826332
2.05001225877139,1.62164154741439
-0.526643706472989,3.11387754565226
2.46058039335733,-0.455032087086261
1.58745426101334,0.508621443268601
2.5450411728672,-0.57558825309934
3.0468595484572,2.47027018316271
2.58351611956906,-0.515096814440997
0.210868175907592,-1.42419432986016
0.0644067479232509,-1.6148656564672
2.08464174014746,1.51422064591823
0.0731185153260614,-1.55024167829665
0.445070292916786,0.947670399236963
-0.981529897409723,-1.07925049146196
-1.06475692011529,-1.05175774673458
2.59248226779526,-0.601892453194803
0.482842767385874,0.883785200281186
0.527462795138401,0.962947267375595
2.35798230216852,-0.654003050544345
0.889292225974963,-0.048499946894621
2.01208964393713,1.54197934068768
-0.920226237976376,-1.01682570847065
-0.905744529573421,-0.999660142505825
0.44432079297582,0.900609451713941
-0.95937427938394,-1.06253239052606
1.41023316704151,0.697617926575067
2.47632574027879,-0.595113764413863
-0.568329155503226,2.97920239989793
-0.454464368536677,2.90643775024294
0.0595922035853468,-1.44503292674691
1.49536728738864,0.471239991541565
0.678601506386187,0.990714425290592
2.51280583964911,-0.539506201737483
0.475773430462794,0.905746754586429
0.130937365010658,-1.61774410943552
-1.48785056517054,1.99737227017083
0.954894011750349,-0.0699758394591729
0.0477074982912985,-1.54871598996741
2.97700015012353,2.52337223172775
2.1323626055282,1.59940886585313
0.583483262278045,0.869383897977681
0.798074260413278,0.00621835672750182
-0.586336695021384,2.88738582987725
-0.609780628795806,2.94906483519381
-0.0594848924123969,-1.49310801263819
1.89485413887093,1.64464722831827
-0.99903126892534,-0.972766747269689
-0.52716332356237,3.03584826307415
1.94145302936784,1.51533304700851
-0.497655883232589,2.93101427411126
2.01500930298856,1.49391047841718
0.928524857880325,-0.047701993561845
1.94267981896539,1.48734781974145
-0.0797790427811065,-1.43236773466975
0.53190586774571,0.961278073239997
-0.956756586726346,-1.05506148347074
0.073720723527281,-1.46381729001958
0.885732963852123,-0.0634262664234303
2.99069056448861,2.56268417204546
0.832256971918313,-0.0125045974495586
3.06604941161244,2.51600319373916
-1.01987622787986,-0.807176997084285
3.0429157898132,2.37428843684825
0.33742667993498,1.11253110762126
0.597669106720491,0.937690302706562
2.60920474251225,-0.431500790859243
-0.418549692332425,2.98184894138085
1.46411847401133,0.447060234394546
2.55997680023133,-0.416147804920788
2.98843412717279,2.40994915438367
2.6735610583728,-0.433108102059763
0.544834290283563,0.992691863084319
1.52425108742289,0.466318941993576
-1.40916539538558,2.04200566724327
-0.550831108710284,3.04285082436163
1.52277655314703,0.618195058952932
-0.645660158123939,3.03865488439828
0.547192068172794,1.00656870056853
2.46668458540975,-0.507819726832082
0.925041625144058,0.0331601961313522
-1.57620361515226,1.9855916760585
2.45289238624913,-0.514656723713904
-0.0711775033880787,-1.58511953231942
0.820942105345811,0.214282651186046
-0.939315826116829,-0.982903282976654
-1.46232399673613,2.15393108560308
-1.56178861189272,1.9706714016567
0.998379831575735,0.0263006267855869
2.51641292662111,-0.397988888815576
2.42565943987261,-0.475196441540306
-0.178494002976717,-1.47740205273443
0.915356046949926,-0.110176162584145
0.992198655065119,0.0412290386334751
-0.616066847401004,3.12014599299279
0.827069276819059,0.119487508040385
-0.928561148662238,-0.966583974050078
-1.04486333087617,-1.09623293901621
2.55427516420585,-0.597216139438838
2.48154094208871,-0.490420104193905
2.44617374363666,-0.535043632874731
1.94198320959906,1.52144878336458
0.946611997000979,-0.0889288874060059
-0.99832754570819,-1.20905033545952
2.53227372662678,-0.466052031589206
0.994467356210069,0.119737327723298
1.56501873409586,0.521271142208272
-1.10491756470433,-0.995204927776908
2.51166751301798,-0.486198877119933
-0.41877399869615,2.89882113612711
2.54409877807854,-0.375190421222104
2.54550992940348,-0.527055814295815
-0.376201009902702,2.99273784905312
-1.04426001737235,-1.04443506113365
-1.07680865854885,-1.01576223202635
2.56655955644586,-0.429821488636579
-0.440597887579384,3.0696126684163
-0.0490804342161176,-1.45069776993004
-1.02842269678728,-0.872193161855623
2.92445107998579,2.38372395251552
1.09760279410364,-0.00110571080195107
0.534316858621289,1.01794290443669
2.96653608744273,2.45204191563432
-1.01289299472018,-1.07111517173815
2.01721789992276,1.57730061514529
-1.66118671823186,1.94863873795566
2.57439958796949,-0.54337635130161
-1.06155262035146,-0.866986820347974
-1.02144592025098,-1.02666892339177
1.44314895814083,0.564827688637839
-1.09971013378755,-0.954776345483573
-0.466931207289723,2.81747210683708
-1.51353671767314,2.01108258890486
-1.45601438050293,2.07399315581001
3.01280042592315,2.4010962686284
0.466514018588054,1.11318214443608
0.945973590035945,-0.0279481143623408
-0.630980026603077,3.08399277081399
3.079395421579,2.58313743845333
-1.41818776144344,2.07382384721552
2.95545946293721,2.55527598902147
2.54770176773764,-0.611723874296682
2.39669704557507,-0.445589117140984
-1.40069762556761,2.09033499008012
0.494417394873745,0.978318714916912
0.555273482589107,0.912566371118627
2.45173742116339,-0.458814685965228
3.030300278188,2.48880818444058
-1.48596514402445,1.88703083103221
3.04661112883981,2.64736386103347
2.93290996976395,2.45990496194411
2.55679454794932,-0.410473167655303
2.46538381085728,-0.682003472529189
0.424404790468714,1.07603211488909
-0.893906339411128,-0.874333787610868
-1.4492258242349,1.99200169826379
1.14056856211561,-0.0509861355602218
0.338365461335655,1.06851198093686
1.47593448890138,0.592376990021741
2.34508470007266,-0.52062920063952
2.88359647432519,2.36849356629239
2.03160450816746,1.57555161688741
-1.02136884519576,-0.973562324252925
0.906671646306205,-0.0396071178146602
-1.11886388763229,-0.995213544626127
3.00643635099912,2.42412549599854
1.53074029060123,0.489225549948247
1.44968608131721,0.446353007871974
1.45570296953682,0.431497088792413
-0.10062857100647,-1.59470972346633
1.01885463743098,0.0890776040426523
0.122655137178806,-1.53765335543314
0.56206328725408,0.948578107450467
-0.886353346533201,-0.96652918990971
1.35604898810731,0.49317385540459
2.64605084902212,-0.484449658834871
2.04869162431629,1.43631712634061
1.95341628494042,1.41965648007817
1.04325506902688,0.00715666901352703
2.44163814811137,-0.434280041099115
-1.10247743326765,-0.888568250277445
0.622699421218415,1.01655506244784
-0.0650317589679301,-1.60220717579314
-0.0151501222438387,-1.49156731896737
2.86714543077842,2.57237368852576
-1.54163509816355,2.11503727143988
2.53020170145042,-0.402002961034203
-1.39375215422282,2.02658673704481
1.41081216634185,0.394458599559589
-0.94384904176681,-1.02994737849601
1.4602252219997,0.392508279273204
1.41093411598405,0.502611833686013
-0.977978128854417,-0.968924975666545
2.05697414700115,1.42553088054951
2.90715209567624,2.66004595212581
0.471499682300557,0.92459627756649
-0.423378673216434,3.18026604576772
0.807869997045142,0.108610097780597
-0.483987201331625,3.06158260849783
-1.00762889020813,-0.976659191019543
-0.920553087025464,-0.976694724060839
0.425717899317589,1.03853908596492
1.13341293753671,0.0276648361851875
1.54223926059095,0.470843404789558
-0.642370407124523,2.96846580717069
1.88867991837654,1.56867024222859
2.8915092232881,2.54079737594102
-1.05937452361368,-1.06699426243932
-1.56981796592582,1.82412867404259
-0.472533977084651,3.06109268345135
-1.1561104060177,-1.12027025617365
1.52486577970041,0.343289989914625
3.01047033831282,2.55200072807102
2.46220749855274,-0.538975780817035
3.10439147499426,2.41327853667849
2.50989240393636,-0.444983134874887
0.502672546351329,0.93294321472682
-0.0565883579191215,-1.46788308326582
3.17879992156792,2.45310768011072
1.48092269442696,0.526281935327516
1.6069299531408,0.545923464366835
1.57363850980409,0.471749211296074
1.97540562279227,1.54608610457603
-0.621845516980251,3.02927453342931
3.0616003227192,2.55866322161388
-0.548212001741033,2.93703917113509
0.6255411699715,1.01771074274848
-0.459345338783831,2.91122924694598
3.00330906472809,2.40151990484285
2.02707443789642,1.52622201294055
2.95579122482147,2.56713025276814
2.42398699762973,-0.520347878443085
0.0267085020847787,-1.29319442355213
-1.4458167132335,2.0315896677426
-1.06610627327941,-1.0345708717101
2.14296705032309,1.44533807277511
-0.512845533038757,2.90888309237393
2.1340189413658,1.67551293411917
1.45964739484877,0.517481942965739
-0.492456364769548,2.97499458270663
1.93173586158218,1.67481300963312
-0.0365708003267825,-1.44170375044848
0.15545342667974,-1.53220601993026
1.44787085478546,0.635446693520877
0.51435538769019,1.06095587416116
1.04224122156254,-0.0652298193664007
1.98099456759991,1.4436055083296
0.616886426081521,1.01923252650653
0.426593270912372,0.998273851354054
1.42683729039627,0.442387408077016
-0.396730220851971,2.98284942155753
2.42850209621227,-0.513259782349334
1.00615134074328,0.0872709822806698
0.906757129148018,0.0967298498656975
1.8854096324809,1.49680941971497
2.41509663050827,-0.656546195480105
1.5879909942271,0.6595369288252
2.9910479364135,2.55728075461385
1.90407634522852,1.52154930464088
3.08355302163334,2.51145564912905
-0.979159797242497,-1.07154819773466
-1.01443960957181,-0.906901906522888
-0.0740589183696092,-1.55411606307937
2.04071779458118,1.52213226942945
-0.445897223304243,3.01617370851098
1.41144269186929,0.399749193108083
-1.00327091484014,-0.995405652571351
0.0044192459847871,-1.61526419532177
-0.92766172157646,-1.0286820208124
1.52729271600206,0.666220727045428
1.49993445647539,0.606868464176416
0.581234484752403,1.03467928558111
3.02282518596359,2.50793974158264
-1.19213763121941,-0.768440536948978
-0.527169022236805,2.94266170475438
-1.46629199469645,1.9281479833061
-0.0295968758269266,-1.57388052407621
3.01249162073156,2.43068647177701
0.579916165651449,1.02596090162041
2.44894828639373,-0.544400244156243
-1.18494133566989,-1.13009366426406
0.480287873281461,0.984964427054478
1.91610464743429,1.54989685807355
-0.0944113645100836,-1.54723774966777
0.453781859533173,1.06672549453848
-0.604114827816162,2.89614003419895
0.232203385833366,-1.34428710354668
0.130413047237205,-1.60929476134736
2.98021382695091,2.56311735736634
0.11757880074928,-1.56362022420442
-0.969888373048826,-1.10674902484161
-1.49304208162198,1.8586794809784
0.947517501075293,-0.0128178380040897
2.3332884233326,-0.52986930130648
-0.149233437596934,-1.52777225339172
0.0737695557858119,-1.49654376377232
2.65912086934731,-0.440392736330813
1.01673742066457,-0.0785565582304182
0.140006108020155,-1.5903349442866
1.67319107557611,0.518695882254533
-0.898639367485012,-0.941661727773901
0.897378594194195,-0.00284923396040452
1.45204315362992,0.575209304782207
1.94515992333015,1.35120167174383
2.06490995296325,1.42246036076483
2.43233900851671,-0.441557572645707
2.36996684589269,-0.481492285207093
2.14288252455047,1.35290235040093
-0.957556843571679,-1.07246241822602
2.42710116494652,-0.587766933351456
2.4601769403553,-0.402385378774174
1.6491104526528,0.576585325075501
2.98363972920435,2.58495784811407
0.986253428815747,0.146199267999349
1.01225507455461,-0.0929012109091735
-1.37482860893989,1.96550847516613
0.857275515184376,-0.0989090399746446
1.43182737491335,0.522400253512873
-1.06728441643059,-1.2408749821296
-1.56176829489884,1.98644305169534
2.5537789324476,-0.436454706815191
0.517878176588925,0.970453655226063
1.03823289654199,-0.0221320643480098
0.509563520417466,1.040926432086
-1.58738446725819,1.86205489301049
1.49313294035891,0.503985631887225
-0.879266707376495,-1.03148315266922
1.57113682617334,0.630658461026099
1.93864988182906,1.57408780104835
1.85966042802098,1.55880882001394
-1.00481229935976,-0.953296023135535
-0.10679657885973,-1.44877510074985
-0.516621249027294,2.97889879685709
0.0701789302584774,-1.45559830560831
1.03249275915157,-0.101336136579388
1.6079720485038,0.349103498863501
0.476102772651767,1.12248392621355
1.94744073921553,1.42490737392382
-0.0496995260697762,-1.47876050038023
-1.52119915128518,2.10389864931695
2.37884920445069,-0.458020107415994
0.423895096911389,1.10920893010058
1.02638867585342,-0.00427690271869962
2.48570811772426,-0.407111747622143
-1.04743022420761,-0.873847649419007
0.54043613132101,1.02320075442971
2.51642581437539,-0.498527879986366
0.816098214524562,-0.00798369344916284
-1.01921470696417,-1.0496257404207
0.0065621941789923,-1.59769342187937
2.97035575459642,2.3969439098157
-0.986925727033833,-1.02202865959834
1.89234309109968,1.57026454088584
2.59386062314502,-0.485122436854464
1.57688507494566,0.53786226798617
2.51931422191304,-0.665087588673124
-0.531865993611504,2.99366750165811
3.14178895608133,2.51973394099878
1.97207025356165,1.69529125116469
1.41814519358872,0.486819613404508
0.562526877362269,0.955775355043002
1.643505270217,0.389190881671566
1.97146988864906,1.46139655076409
2.99478113818392,2.42781753730298
-0.4058847826356,2.83713350468977
0.526153866399357,1.05328277157383
0.348530521208521,1.12874715449673
1.85174632816135,1.61928519460703
1.48940995808336,0.514291001779693
-0.0489539714996543,-1.36301395307374
1.94070409796616,1.64237708483136
-1.47012146854772,2.0577344231454
-0.451223579844215,3.06830823282286
-0.944270084424461,-1.29882124630907
0.477777223336036,1.09317139233726
-1.58856273721814,2.03877232137894
1.51101240570431,0.4398664268912
-1.40496674064521,1.81886388405886
-0.963978840107764,-0.965146316019246
-1.53352187691395,2.21613947280836
-0.936952120533013,-1.04220250496022
1.94921054568329,1.38773089502514
1.92139313488378,1.59746686329051
0.983967495686582,-0.0653638106213522
0.976256437655062,0.173163601691684
0.558240140517033,0.943033174269611
2.38302535486695,-0.545971768554688
1.16478865186484,0.0118604670615145
1.10608741696927,-0.0106625985555258
2.90601590251208,2.55400871983124
-1.59813075356553,1.98806135767008
-0.518628604479926,3.11907921429938
-1.01466425411737,-1.01713846188399
0.0407175305677453,-1.56564469082734
3.09944266832434,2.47053202943203
0.456361329050089,1.12726141499381
1.5798106533801,0.487926657526118
3.05192349736241,2.37651765040781
-0.308986500163282,3.03183521591906
1.44634452884629,0.396527395536909
0.473467088048527,0.840861824613994
-1.48259824988174,2.04741322550444
0.0962483136320903,-1.33512631285191
0.956035149815218,-0.0170258240029369
1.4314209663373,0.613365019759343
2.45701366809162,-0.458511319756054
0.442494634063241,1.07467168434493
1.1575739072833,0.0244145011412516
1.50879910016547,0.396757730149445
1.97845560919918,1.30349923039234
1.43033046709329,0.385954615779876
-1.54371082427444,2.02815692210048
1.99409009881452,1.43476169560156
-0.0697893696687965,-1.45349352555124
2.42873991313274,-0.473116354514254
1.04427878265802,0.0758011747421353
0.913934122454198,-0.0543726959561019
2.49514789375021,-0.585325429720787
2.63056183410642,-0.711342356233245
-1.33173307493189,2.11100020954746
-0.571993814050976,3.07441954661004
0.54564722306078,0.933597292059982
-1.50868584075193,1.82851496403749
2.54472452649017,-0.471688207009899
1.91483952908084,1.28644261995356
2.5443501659319,-0.641771332865807
1.53792440379123,0.554317398480493
-1.11237150574635,-1.00979446093599
-0.602837063714109,2.98570551018355
1.55644699883689,0.533065876540127
-1.56323956401738,2.00220836760137
1.64407280462483,0.55124102554997
1.62476582953081,0.39563785767447
1.02631984603033,-0.0894604205033008
2.96223726353725,2.56130169574644
2.57880385058255,-0.552544880359501
-0.482160245525945,2.94214911952315
-0.420049779137657,3.1319244934106
0.53539423715907,0.985452904732392
1.91835152615314,1.73300679216837
-0.991121237742027,-0.972833376275807
3.03532628666338,2.43782650082945
1.04693569365798,-0.00264014008135081
2.57987246906903,-0.577385965359072
2.49425909192256,-0.589799981329567
1.48103665044999,0.41405390614655
-0.912577305624289,-0.877149245021655
